"Twilio Number","Opportunity Name","In-Home Target Date"
"+12818498715","03970-4","6/27/2011"
"+15052251386","07260-1","6/20/2011"
"+18016101388","03500-1","6/27/2011"
"+15207322871","04380-2","12/5/2011"
"+13073631686","16674-5","12/5/2011"
"+18665596338","01300.19090-3","10/31/2011"
"+18668113745","01300.16050-4","11/14/2011"
"+12814105216","02210-2","11/7/2011"
"+12106791951","03260-1","11/7/2011"
"+18324786796","01650.11007-9","4/16/2012"
"+18773084208","01300.13700-3","10/31/2011"
"+12095853819","18613-2","6/4/2012"
"+15034335347","04245.200-1","2/20/2012"
"+12099001006","16257-2","4/16/2012"
"+12099001003","16257-3","1/1/2020"
"+15034333599","04245.200-2","3/19/2012"
"+18014363993","19650-2","4/23/2012"
"+12253475198","08655-20","4/2/2012"
"+16143006034","16650-11","10/24/2011"
"+12532565980","09560.14615-2","5/21/2012"
"+12253475467","08655-21","5/7/2012"
"+18883062711","03007-1","9/19/2011"
"+18663180370","01300.13350-1","10/3/2011"
"+12082786656","20690-2","7/16/2012"
"+14256542148","08475-10","11/19/2012"
"+19198674104","13520-3","4/9/2012"
"+18175271598","07750-9","6/11/2012"
"+18667547480","01300.16050-6","1/16/2012"
"+19528563172","12115-3","9/10/2012"
"+14809991746","20240-2","7/23/2012"
"+15033898732","19355-2","3/19/2012"
"+17029970189","03373-2","6/18/2012"
"+15714185856","16260-7","8/6/2012"
"+18155642120","19075.04450-2","6/11/2012"
"+18179536383","01056-1a","3/19/2012"
"+14352134120","18409-3","8/20/2012"
"+18056034857","02965-1","5/21/2012"
"+15038946684","09560.07470-2","5/7/2012"
"+13072549370","16675-2","7/30/2012"
"+17405249486","04072-2","8/20/2012"
"+15052266891","07260-7","12/5/2011"
"+14353190507","26410-1","4/2/2012"
"+17079395107","16305-2","1/9/2012"
"+14158540824","16672-3","1/1/2030"
"+18887304140","01300.03475-5","12/5/2011"
"+19105500566","03615-9","1/9/2012"
"+14247722495","18050-7","9/12/2011"
"+18773023616","01300.13890-2","10/17/2011"
"+18773318323","01300.02230-1","10/3/2011"
"+18773015936","01300.10070-2","10/17/2011"
"+18882281644","01300.07890-4","11/14/2011"
"+18887304264","01300.02230-5","12/5/2011"
"+12052081250","13375-1","6/11/2012"
"+18772654515","01300.03895-2","10/17/2011"
"+12818498856","06025-1","10/17/2011"
"+15104560267","16000.06180-1","10/31/2011"
"+12064623793","01800-5","2/13/2012"
"+18472139295","12425-2","7/18/2011"
"+17039554793","12440-2","3/6/2012"
"+16825939757","04399-7","11/7/2011"
"+18622516967","11495-5","1/1/2020"
"+12035280424","23090-2","2/7/2011"
"+18472139965","12425-1","11/1/2010"
"+17034681988","08380-1","1/10/2011"
"+18177172027","16050-2","1/24/2011"
"+19084589118","04220-3","11/29/2010"
"+17635152978","03270-3","4/11/2011"
"+18475030093","12425-3","10/3/2011"
"+16145044054","16650-2","1/5/2011"
"+17635150131","01695-1","1/18/2011"
"+13122671911","15525-1","11/15/2010"
"+14432925636","03375-5","5/9/2011"
"+18507921296","01300.20055-6","1/1/2020"
"+18036190378","07600-1","10/31/2011"
"+18668114098","01300.15750-4","11/14/2011"
"+18882855579","01300.20810-3","10/31/2011"
"+18668114098","01300.15750-5","12/5/2011"
"+19142662612","03340-1","3/5/2012"
"+15594298569","04348-3","1/7/2013"
"+12252867427","05950-3","5/7/2012"
"+14806580729","20240-1","6/18/2012"
"+14809992876","04775-1","10/22/2012"
"+18019802908","14475-6","4/2/2012"
"+13109351857","18050-18","8/13/2012"
"+14238259421","19365-4","5/28/2012"
"+16265983180","18555-2","7/16/2012"
"+13109350932","18050-17","7/9/2012"
"+18887789980","03375-24","5/7/2012"
"+12819694022","03677-8","9/24/2012"
"+14085025970","07760-4","1/1/2020"
"+18019802171","14475-8","6/11/2012"
"+14356714231","16710-60b","5/21/2012"
"+18185387023","19763-4","5/28/2012"
"+13019098783","20975-4","6/25/2012"
"+12085051823","03900-1","2/27/2012"
"+14087131574","07410-2","6/25/2012"
"+16146540213","19200-3","8/20/2012"
"+16029034933","04775-2","10/22/2012"
"+12816710472","03960-3","8/27/2012"
"+13475547067","23415-3","6/4/2012"
"+15178791395","12465-3","7/23/2012"
"+16172494686","04025-1","6/27/2011"
"+16145683995","14575-1","6/20/2011"
"+18324496779","06600-19","6/25/2012"
"+19403209566","19850-1","8/1/2011"
"+15057504976","07260-4","9/26/2011"
"+18325351218","06600-10","8/8/2011"
"+12143804647","22410-8","11/14/2011"
"+15054273760","04350-1","11/1/2011"
"+18665867931","01300.25950-4","11/7/2011"
"+14842325888","12225-2","4/18/2011"
"+12032853363","16005-3","5/23/2011"
"+13074615861","07780-7","11/14/2011"
"+16129152704","03270-8","12/5/2011"
"+19725884953","11215-7","12/5/2011"
"+14087556502","16000.03210-1","10/31/2011"
"+18668666448","01300.13890-5","12/5/2011"
"+18668114112","01300.13110-4","11/14/2011"
"+15203668458","04380-3","1/1/2020"
"+12086155838","18485-1","7/18/2011"
"+16782529691","02950-2","9/26/2011"
"+12143909199","04270-1","8/1/2011"
"+13129990964","15525-8","12/7/2011"
"+12099001596","16257-1","3/12/2012"
"+19723321317","08020-2","2/27/2012"
"+19164594582","19625-1","10/24/2011"
"+13076551225","23377-3","6/18/2012"
"+18887698384","08474-3","5/21/2012"
"+18882494110","08474-6","10/22/2012"
"+19049000342","05790-3","8/13/2012"
"+18056661668","11100-1","6/4/2012"
"+13024645339","04070-8","2/13/2012"
"+14352275901","18409-1","6/18/2012"
"+18552317423","03375-21","1/23/2012"
"+19188761295","07758-3","4/23/2012"
"+12052088531","16320-5","6/11/2012"
"+14356714231","16710-60c","6/4/2012"
"+19095430444","18045-2","8/20/2012"
"+15038946587","09560.07470-1","4/9/2012"
"+12252867426","05950-4","6/4/2012"
"+12089531153","20690-1.2","6/18/2012"
"+18882281328","01300.10075-5","12/5/2011"
"+18772598569","01300.23225-1","10/3/2011"
"+17633925309","03270-13","6/18/2012"
"+18668669832","01300.13080-4","11/14/2011"
"+18773313071","01300.12750-2","10/17/2011"
"+17736447463","12550-1","10/3/2011"
"+18887304140","01300.03475-4","11/14/2011"
"+18773313952","01300.23050-1","10/3/2011"
"+12544498106","18404-4","4/16/2012"
"+17075331785","19805-2","11/7/2011"
"+18882281938","01300.06855-4","11/14/2011"
"+18882282084","01300.03895-5","12/5/2011"
"+18882281948","01300.06750-4","11/14/2011"
"+18773084430","01300.19090-2","10/17/2011"
"+13024646895","04070-2","10/17/2011"
"+19197060477","13520-1","10/10/2011"
"+18772755349","01300.06750-2","10/17/2011"
"+14238259853","19365-3","4/30/2012"
"+19405802724","02990-2","12/5/2011"
"+14057783318","05101-2","9/10/2012"
"+12819694112","02210-1","10/24/2011"
"+18882187440","01300.16345-3","10/31/2011"
"+14084120097","19627-2","11/28/2011"
"+12037421652","04225-1a","7/26/2010"
"+12089227339","16700-7","4/25/2011"
"+12082583762","16700-8","5/23/2011"
"+17545515578","19397-1","6/13/2011"
"+14247724022","18050-2","3/14/2011"
"+14432925636","03375-6","5/23/2011"
"+16145152672","16650-1","11/10/2010"
"+18666605367","03375-20","1/9/2012"
"+12404159332","06700-1","1/9/2012"
"+18668118789","01300.16675-4","11/14/2011"
"+12818108964","01650.12601-7","4/23/2012"
"+14057783815","05101-1","1/9/2012"
"+16149166560","19200-1","6/18/2012"
"+18552529662","01300.10055-4","2/20/2012"
"+13073631837","16674-8","3/12/2012"
"+13024645339","04070-11","4/2/2012"
"+15122982743","18435-1","5/14/2012"
"+19142661145","03340-3","5/21/2012"
"+12532565790","09560.14615-3","6/18/2012"
"+17039881463","12440-4","6/11/2012"
"+17814357183","06412-3","8/20/2012"
"+14084784876","02268-2","7/23/2012"
"+13104642487","23422-2","1/1/2020"
"+18188048907","05565-1","7/16/2012"
"+14809994883","19634-2","8/20/2012"
"+14062724301","02703-2","5/7/2012"
"+14356714231","16710-60a","5/7/2012"
"+12089531153","20690-1.1","6/4/2012"
"+19096532804","19675-2","7/9/2012"
"+16172865272","03670-2","3/19/2012"
"+14805357201","02084-1","5/21/2012"
"+13603124272","02600-3","7/9/2012"
"+14252439821","13000-1","6/18/2012"
"+12143804602","22410-12","1/23/2012"
"+12143804957","22410-13","1/30/2012"
"+12143804952","22410-14","4/2/2012"
"+16128071255","03270-5","8/15/2011"
"+12147363093","22410-7","11/7/2011"
"+18603564024","13980-2","7/11/2011"
"+15082814810","14240-1","2/12/2011"
"+14356575076","16710-7","2/7/2011"
"+18325324386","03970-1","3/7/2011"
"+12149604290","03663-1","3/21/2011"
"+19042013954","16670-3","4/11/2011"
"+13073631899","16674-9","4/16/2012"
"+18174940538","04399-11","3/26/2012"
"+14808450296","19634-3","10/15/2012"
"+15088591452","10200-1","3/26/2012"
"+18552327582","01300.03500-2","1/30/2012"
"+16156734371","01375-2","9/26/2011"
"+15303505173","01500-1","11/14/2011"
"+18773015936","01300.10070-1","10/3/2011"
"+18773023616","01300.13890-1","10/3/2011"
"+14086808163","19627-1","10/25/2011"
"+18013962083","01625-1","8/13/2012"
"+18054097955","19725-2","1/9/2012"
"+18663165710","01300.13110-2","10/17/2011"
"+18663180370","01300.13350-2","10/17/2011"
"+14159064358","16672-1","10/17/2011"
"+18552529661","01300.20610-2","2/20/2012"
"+18664716187","04650-2","7/16/2012"
"+16783797132","07755-1","2/20/2012"
"+14409696206","08130-2","8/6/2012"
"+15034795052","09560.01030-3","8/6/2012"
"+16142455534","19383-2","6/25/2012"
"+15413577910","09560.03610-1","6/18/2012"
"+12067455271","05670-1","7/9/2012"
"+17173127885","08400-5","10/1/2012"
"+18175271541","07750-5","2/6/2012"
"+19726757658","04265-1","6/4/2012"
"+19729059744","04265-2","7/16/2012"
"+12542314180","18402-7","6/11/2012"
"+18552327592","19775-2","2/6/2012"
"+14135796815","03840-4","6/18/2012"
"+18773084329","01300.19075-2","10/17/2011"
"+14158540587","13100-1","10/31/2011"
"+14075056497","03280-4","2/6/2012"
"+18773617955","01300.12450-3","10/31/2011"
"+18882281123","01300.10225-5","12/5/2011"
"+13024646895","04070-1","10/10/2011"
"+18773313953","01300.13700-1","10/3/2011"
"+18773085579","01300.07890-3","10/31/2011"
"+18773085215","01300.12750-3","10/31/2011"
"+18632790668","01300.12075-11","11/7/2011"
"+12814070716","01650.11900-3","1/1/2030"
"+18882281050","01300.12450-4","11/14/2011"
"+18883065248","01300.02750-2","10/17/2011"
"+18773311253","01300.20810-2","10/17/2011"
"+18773313953","01300.13700-2","10/17/2011"
"+18773083867","01300.15750-2","10/17/2011"
"+14109217456","07020-2","3/5/2012"
"+18668114116","01300.20810-4","11/14/2011"
"+12106791358","03260-2","12/5/2011"
"+19362305443","04235-2","3/5/2012"
"+19406418193","02990-1","11/7/2011"
"+18016580944","19400-6","11/15/2010"
"+18016580441","19400-3","6/21/2010"
"+17036599538","16250-1","8/4/2010"
"+18889042979","19640-3","12/13/2010"
"+15024140562","01300.03050-1","11/3/2010"
"+19529559485","03270-1","10/25/2010"
"+16789050083","03250-2","5/4/2011"
"+19253599440","16000.04210-2","1/1/2030"
"+18665946787","06870-1","11/14/2011"
"+18882086740","01300.14650-3","10/31/2011"
"+18019802014","14475-3","12/5/2011"
"+19723012790","11215-8","1/9/2012"
"+16122001055","03270-9","1/9/2012"
"+18779194291","01300.19815-5","3/5/2012"
"+12108921980","12280-7","7/16/2012"
"+12102011075","20610-9","3/26/2012"
"+14085027193","09560.13180-1","3/5/2012"
"+13103417625","18050-19","9/10/2012"
"+19142661675","03340-4","6/25/2012"
"+15036078750","09560.13410-4","7/9/2012"
"+18187218866","19763-1","2/13/2012"
"+16144018450","04396-3","8/6/2012"
"+18163968965","19742-2","8/20/2012"
"+19542713109","19396-8","10/29/2012"
"+14355039123","23065-1","9/10/2012"
"+16177022576","03670-4","12/3/2012"
"+18887789722","03225-1","6/11/2012"
"+14409696159","08130-1","6/18/2012"
"+18557411020","01300.02850-2","3/12/2012"
"+12252552324","13650-14","4/2/2012"
"+19092919036","10950-2","1/1/2030"
"+15594219097","02090-1","12/8/2010"
"+18174053261","23420-3","9/10/2012"
"+18304439431","12460-1","1/1/2020"
"+18134330649","08060-1","4/23/2012"
"+14692877388","23390-3","11/14/2012"
"+12199853753","13825-7","7/9/2012"
"+18325352074","06600-15","2/6/2012"
"+18325352196","06600-17","4/23/2012"
"+19103384662","03615-4","7/11/2011"
"+19542710675","19396-3","1/16/2012"
"+18322809037","12240-4","1/1/2030"
"+16144683888","16650-7","6/20/2011"
"+18324032212","18626-1","3/21/2011"
"+14845506964","12225-3","1/1/2030"
"+19728657007","22410-1","2/28/2011"
"+12039096483","16005-2","3/30/2011"
"+18322633511","03970-15","7/30/2012"
"+18324972110","03970-16","8/27/2012"
"+18324974415","03970-19","12/3/2012"
"+17039887911","13070-3","6/4/2012"
"+14353190904","26410-2","5/7/2012"
"+14239547431","12785-1","4/30/2012"
"+12107672801","20610-12","6/25/2012"
"+19542710694","19396-5","3/26/2012"
"+14083894285","02268-1","4/23/2012"
"+13129576437","15525-7","9/19/2011"
"+18772654515","01300.03895-1","10/3/2011"
"+19727348728","08020-1","1/9/2012"
"+16034833206","04055-2","9/24/2012"
"+12818921230","01650.11900-2","10/10/2011"
"+14085026495","09560.13180-3","5/7/2012"
"+18883063487","01300.25950-2","10/10/2011"
"+19733070992","06495-9","2/6/2012"
"+18773085227","01300.02050-1","10/3/2011"
"+12253699412","08655-22","6/11/2012"
"+18054099325","03669-1","6/4/2012"
"+17812148363","19740-2","4/23/2012"
"+14254099859","09560.23605-4","7/9/2012"
"+14806855569","20240-3","8/20/2012"
"+15854312182","18600-6","6/11/2012"
"+18882377571","04085-2","11/5/2012"
"+18476294767","18619-3","7/9/2012"
"+17039881484","06012-1","6/18/2012"
"+17039881955","06012-2","8/13/2012"
"+12085051863","16700-15","4/2/2012"
"+16269993245","08780-6","3/19/2012"
"+15094267792","03665-3","4/16/2012"
"+14109217086","07020-1","1/30/2012"
"+17145843618","01498-4","3/19/2012"
"+17034290726","19480.38200-1","5/28/2012"
"+18175271747","01055-2","4/23/2012"
"+18179534327","01056-2","4/23/2012"
"+18134330773","08060-2","6/4/2012"
"+14062724662","02702-1","4/9/2012"
"+18882281050","01300.12450-5","12/5/2011"
"+18312963508","08070-1","4/30/2012"
"+17075331786","19805-3","1/1/2030"
"+18772638384","01300.02750-3","10/31/2011"
"+13235094456","16720-2","1/1/2030"
"+14093569929","09702-4","1/9/2012"
"+19084288530","04220-4","11/17/2010"
"+14103059693","03375-16","10/24/2011"
"+13074615862","07780-6","12/5/2011"
"+17027066031","16721-2","1/1/2030"
"+17027068683","16721-1","10/31/2011"
"+17074693913","22180-4","1/1/2020"
"+15303505810","01500-2","1/1/2020"
"+18772635012","01300.10075-3","10/31/2011"
"+18887304388","01300.02050-5","12/7/2011"
"+18887304010","01300.03550-4","11/14/2011"
"+17145843463","01498-3","3/5/2012"
"+18664716955","08474-5","9/10/2012"
"+18882051650","01300.19075-3","10/31/2011"
"+19729051772","18410-7","11/14/2011"
"+12084732829","16700-2","6/19/2010"
"+18325324469","06600-2","11/14/2010"
"+18325322959","06600-3","12/15/2010"
"+18017544615","19400-11","7/11/2011"
"+18773617977","13975-3","11/22/2010"
"+12105499950","20610-4","7/11/2011"
"+15034706475","23250-1","10/29/2010"
"+16145152595","16650-3","2/17/2011"
"+17153180289","01600-1","12/8/2010"
"+16144234945","02275-1","2/7/2011"
"+12102361528","20610-3","6/20/2011"
"+16149187048","14575-5","4/2/2012"
"+18888756655","20060-1","12/5/2011"
"+12814075962","18622-2","2/20/2012"
"+17542236924","19397-3","1/9/2012"
"+13109351360","18050-10","12/5/2011"
"+17738861480","04400-1","1/24/2011"
"+12066296848","05670-2","8/13/2012"
"+12083913051","16700-17","6/4/2012"
"+15123944827","18435-3","12/3/2012"
"+19725326041","22411-1","6/25/2012"
"+18108670483","03905-2","1/1/2020"
"+16173907019","04085-1","9/24/2012"
"+16307013282","19135-1","6/18/2012"
"+18018969359","06125-4","7/9/2012"
"+15122983768","15565-1","5/14/2012"
"+16147588371","19383-3","7/23/2012"
"+19542711169","19396-6","5/7/2012"
"+16303603346","19135-2","7/30/2012"
"+18884447914","22200-1","3/5/2012"
"+15127654259","15565-3","7/16/2012"
"+12818108648","01000-2","7/23/2012"
"+18157822418","16540-6","7/9/2012"
"+19099275487","04227-1.2","5/7/2012"
"+14352589827","18202-2","5/28/2012"
"+13109351806","18050-16","6/4/2012"
"+13024645310","04070-12","4/30/2012"
"+18605415446","02800-1","5/7/2012"
"+17604567061","13097.05570-1","6/4/2012"
"+16144500733","16675.22400-1","4/30/2012"
"+12085051810","03900-2","3/26/2012"
"+18019604002","03005-1","8/1/2011"
"+12818498986","03970-8","12/5/2011"
"+14244772570","18050-5","7/11/2011"
"+18322781362","06600-16","3/12/2012"
"+13072576696","16674-1","7/11/2011"
"+12253087460","13650-11","11/14/2011"
"+15095919464","01105-1","6/20/2011"
"+19043423049","16670-2","3/7/2011"
"+19042014832","16670-4","1/1/2030"
"+18608965322","13975-4","1/1/2020"
"+18179008170","04399-1","4/4/2011"
"+18325394140","03677-1","3/28/2011"
"+18552327593","01300.19815-3","2/6/2012"
"+17035447931","05875-1","5/21/2012"
"+17707440376","06010-1","2/27/2012"
"+15038946604","09560.07470-3","6/4/2012"
"+18157823779","03100-1","3/19/2012"
"+12252863085","05950-5","7/9/2012"
"+12253470440","08655-13","9/19/2011"
"+12086391487","16700-11","10/10/2011"
"+12089184676","16700-12","1/9/2012"
"+18322711422","13945.13977-1","9/26/2011"
"+18773083639","01300.14650-1","10/3/2011"
"+18773083657","01300.16345-1","10/3/2011"
"+18773083712","01300.20950-1","1/1/2030"
"+18773085220","01300.23500-1","10/3/2011"
"+18887304109","01300.03525-5","12/5/2011"
"+16144142596","19383-1","5/28/2012"
"+18552327587","01300.03500-4","2/27/2012"
"+181858691503","01005-1","5/21/2012"
"+12532565684","09560.12050-2","5/7/2012"
"+17816915299","16003-2","7/23/2012"
"+17039887991","13070-2","4/30/2012"
"+12082624262","12620-3","6/4/2012"
"+19723321397","13400-8","6/11/2012"
"+15074015684","04255-3","8/6/2012"
"+16034133399","19715-3","1/1/2020"
"+15413576631","09560.03610-2","7/16/2012"
"+13024648648","04070-13","5/28/2012"
"+18179536539","02550-3","1/1/2020"
"+18155642094","19075.19740-2","6/11/2012"
"+19108333027","03615-7","10/17/2011"
"+18173109354","07750-1","10/3/2011"
"+12542314502","18402-3","1/30/2012"
"+15203668213","04625-2.1","11/5/2012"
"+18639400772","01300.12075-12","1/1/2020"
"+19494275192","01495-1","10/17/2011"
"+18773051959","01300.13080-2","10/17/2011"
"+18887304260","01300.02350-5","12/5/2011"
"+18887304261","01300.02750-4","11/14/2011"
"+18773607172","01300.06750-3","10/31/2011"
"+18609464888","13975-1","8/25/2010"
"+16144500575","16650-12","11/14/2011"
"+12039032380","18480-2","1/1/2030"
"+8665475005","12240-1","3/14/2011"
"+13129859499","15525-3","5/16/2011"
"+16145152594","02275-2","3/17/2011"
"+18668114621","01300.19075-5","12/5/2011"
"+19722807054","05450-2","1/1/2030"
"+18668114115","01300.13350-4","11/14/2011"
"+17153183856","01600-3","7/25/2011"
"+18773084491","01300.23050-3","10/31/2011"
"+12106791634","03260-3","1/16/2012"
"+18665867931","01300.25950-5","12/5/2011"
"+12147160267","11215-5","10/17/2011"
"+15713508201","16250-2","9/29/2010"
"+18017587927","23020-1","4/25/2011"
"+15713508202","16260-1","11/15/2010"
"+12085141587","03273-1","4/18/2011"
"+12253084468","08655-1","8/30/2010"
"+15088175208","01010-1","4/4/2011"
"+12814019622","01650.11007-1","4/18/2011"
"+19739288018","06495-1","11/10/2010"
"+14352750067","03660-4","9/12/2011"
"+12817429404","18626-4","11/7/2011"
"+12082623313","12620-4","8/20/2012"
"+18325324384","06600-5","2/21/2011"
"+19084288516","04220-5b","1/14/2011"
"+19199285711","10245-1","1/5/2011"
"+15594744324","02090-2","1/10/2011"
"+14109276995","03375-7","5/30/2011"
"+17738861480","04400-3","8/3/2011"
"+15039128110","09560.23607-2","7/16/2012"
"+16233774955","09560.01810-1","6/18/2012"
"+16309237773","10297-2","7/9/2012"
"+17548884284","19397-6","5/7/2012"
"+15155192812","01540-3","1/1/2020"
"+17032911473","06012-3","11/12/2012"
"+17035447996","08380-3","1/1/2020"
"+19733070723","06495-10","3/26/2012"
"+17039883876","07100-5","3/5/2012"
"+16826517428","07750-8","5/7/2012"
"+12192401520","13825-8","8/13/2012"
"+17816915994","16003-1","6/11/2012"
"+13024648394","04070-14.3","7/30/2012"
"+16319386367","11257-2","6/18/2012"
"+15594817500","02090-12","4/2/2012"
"+15034278992","09560.01030-2","7/9/2012"
"+17812148571","19740-3","1/1/2020"
"+19188765573","07758-1","2/20/2012"
"+15419330017","09560.03610-3","8/13/2012"
"+14084792223","02541-2","7/9/2012"
"+12148659001","12720-2","1/1/2030"
"+17142024934","01498-5","1/1/2020"
"+12056235490","16320-7","9/10/2012"
"+18325351343","06600-14","1/9/2012"
"+18324498759","06600-18","5/21/2012"
"+18605782190","13980-3","9/12/2011"
"+18326986114","01650.12601-4","9/12/2011"
"+13073631221","16674-2","8/22/2011"
"+12818498802","03970-5","8/8/2011"
"+18325326005","03677-2","5/2/2011"
"+18325326741","03677-3","6/20/2011"
"+14698282728","03663-2","4/25/2011"
"+14692219500","03663-3","8/1/2011"
"+15853919785","18600-5","5/14/2012"
"+15074015674","04255-2","6/4/2012"
"+14242229384","18050-13","3/5/2012"
"+18667631474","08475-1","1/16/2012"
"+12814105997","03677-7","5/14/2012"
"+12105510650","20610-5","10/3/2011"
"+12102011390","12280-5","4/30/2012"
"+18325294958","03970-14","6/18/2012"
"+13013271746","20975-1","3/19/2012"
"+14259080988","09560.14610-3","5/28/2012"
"+14242107026","18050-8","10/10/2011"
"+12818108420","01650.12601-5","10/24/2011"
"+14352671076","03385-3","6/4/2012"
"+14357671904","03386-1","1/1/2020"
"+17039883214","07100-2","11/7/2011"
"+16788132464","16850-13","5/7/2012"
"+18887789976","08475-5","5/14/2012"
"+15082589364","03005.92300-2","6/25/2012"
"+19092851846","04227-2.2","6/18/2012"
"+16786688114","16850-15","6/25/2012"
"+18019802709","14475-10","8/6/2012"
"+15183965885","19036-1","9/17/2012"
"+14355038864","23065-2","1/14/2013"
"+14692004656","23390-2","10/29/2012"
"+19723321567","13400-9","8/6/2012"
"+17857835990","05515-3","10/1/2012"
"+12816710180","01650.11007-11","6/11/2012"
"+14247724458","18050-3","4/20/2011"
"+18017544634","19400-12","8/22/2011"
"+18174061141","04399-4","8/8/2011"
"+12146666087","08150-2","1/16/2012"
"+18887304482","01300.01900-4","11/14/2011"
"+18887304388","01300.02050-4","11/14/2011"
"+18882281938","01300.06855-5","12/5/2011"
"+18887058552","01300.10225-3","10/31/2011"
"+13024646895","04070-3","10/24/2011"
"+18507789483","01300.20055-1","9/12/2011"
"+18772644244","01300.03550-1","10/3/2011"
"+18773083867","01300.15750-1","10/3/2011"
"+18882281123","01300.10225-4","11/14/2011"
"+13024646640","04070-5","11/7/2011"
"+18882070427","01300.03550-3","10/31/2011"
"+18882281392","01300.10070-4","11/14/2011"
"+18772568594","01300.06855-2","10/17/2011"
"+18773083639","01300.14650-2","10/17/2011"
"+19103380823","03615-1","3/21/2011"
"+19739288018","06495-3","4/18/2011"
"+18668114116","01300.20810-5","12/5/2011"
"+18773083139","01300.15750-3","10/31/2011"
"+12818921222","23175-1","10/24/2011"
"+18668666448","01300.13890-4","11/14/2011"
"+13524044139","02215-1","12/5/2011"
"+19712387785","09560.16690-2","4/9/2012"
"+12084732834","16700-3","8/27/2010"
"+12084732832","16700-4","10/27/2010"
"+12082975914","16700-5","1/31/2011"
"+18172038406","04399-2","5/13/2011"
"+14098775022","09702-1","5/16/2011"
"+18454595365","18603-3","7/18/2011"
"+18453677726","18603-1","5/23/2011"
"+14247724459","18050-4","6/6/2011"
"+18479040829","12425-4","10/29/2012"
"+15596646974","02090-4","3/28/2011"
"+15594744057","02090-3","2/7/2011"
"+18305426188","13350-3b","6/12/2011"
"+18666282660","03375-1","1/18/2011"
"+18017587927","23020-3","8/22/2011"
"+18477524332","18619-1","4/23/2012"
"+12106791887","03260-4","1/1/2020"
"+14054944381","09560.03660-3","8/27/2012"
"+15306831476","10296-1","5/28/2012"
"+14403057566","22511-1","6/11/2012"
"+15034516025","09560.01030-4","9/10/2012"
"+14087130996","07410-1","4/16/2012"
"+18557411026","22200-2","1/1/2020"
"+12148659396","00105-2","1/1/2030"
"+16146558225","08090-7","7/9/2012"
"+12816710773","14965-2","1/1/2020"
"+12564693959","08030-1","5/28/2012"
"+12818152971","03970-7","10/17/2011"
"+12143804682","22410-15","4/16/2012"
"+18179532468","16050-7","1/9/2012"
"+12082973975","16700-9","6/20/2011"
"+15094922979","01105-2","1/1/2030"
"+15089386830","16270-2","9/17/2012"
"+12253040071","08655-6","2/7/2011"
"+15082515864","14240-2","4/18/2011"
"+14084987831","02540-6","6/11/2012"
"+18887697988","01300.02850-4","4/9/2012"
"+13475547007","23415-1","1/16/2012"
"+18552317421","01300.20680-3","2/6/2012"
"+19728296168","18407-1","6/11/2012"
"+16146991641","02525-6","5/7/2012"
"+12549353643","18402-4","3/12/2012"
"+12253699785","08655-23","7/9/2012"
"+18883065248","01300.02750-1","10/3/2011"
"+19723321163","13400-5","1/16/2012"
"+19047017787","05790-1","5/7/2012"
"+13214739193","03262-3","6/11/2012"
"+16144500586","16650-14","1/9/2012"
"+17409196741","16030-5","6/4/2012"
"+12815062139","02850-3","1/1/2020"
"+18477524629","18619-2","5/29/2012"
"+17706792063","02999-1","5/21/2012"
"+13109046719","23422-1","6/11/2012"
"+17405270383","07703-3","6/18/2012"
"+18174761801","23420-2","8/6/2012"
"+18773615488","01300.03210-3","10/31/2011"
"+18887304212","01300.03210-5","12/5/2011"
"+18772656215","01300.03525-3","10/31/2011"
"+18882281124","01300.10125-5","12/5/2011"
"+16826517392","07750-3","12/5/2011"
"+12254354125","08655-25","9/3/2012"
"+18018108989","08050-1","9/26/2011"
"+19729059623","18610-1","6/4/2012"
"+18173308045","12175-3","8/27/2012"
"+17739826553","12550-2","1/1/2030"
"+18773084507","01300.19805-2","10/17/2011"
"+18552317412","19775-1","1/9/2012"
"+13108535910","03025-1","10/17/2011"
"+18887058566","01300.02230-3","10/31/2011"
"+19724680876","18410-6","10/10/2011"
"+18173109361","07750-6","3/5/2012"
"+16825939861","04399-8","12/5/2011"
"+16233878534","02980-1","11/14/2011"
"+12814070828","18622-1","1/9/2012"
"+12143804122","11215-6","11/14/2011"
"+12052088613","16320-4","5/7/2012"
"+18668113745","01300.16050-5","12/5/2011"
"+15105747095","16677-1","5/9/2011"
"+16825931006","04399-3","6/20/2011"
"+15105747104","16677-2","1/1/2030"
"+18454595377","18603-4","8/22/2011"
"+18017544624","08795-2","5/30/2011"
"+18019216707","13850-1","5/2/2011"
"+12819782488","01650.13194-1","6/6/2011"
"+16146826223","16650-5","4/25/2011"
"+18622074126","12475-3","1/1/2030"
"+17742029935","01010-2","1/1/2020"
"+19084288788","04220-6","4/25/2011"
"+15089162979","19380-1","4/11/2011"
"+18017544616","08795-1","4/18/2011"
"+16106280508","12225-1","2/17/2011"
"+18017587927","23020-4","9/12/2011"
"+14259080944","09560.23605-1","3/19/2012"
"+17033489764","16260-8","1/1/2020"
"+17405270841","07703-4.1","7/9/2012"
"+18017815938","19650-4","12/3/2012"
"+19033644172","14080-3","7/23/2012"
"+18887809168","03225-2","7/16/2012"
"+14355541421","18409-2","7/23/2012"
"+12252867666","05950-2","4/2/2012"
"+17075331784","19805-1","10/24/2011"
"+18157822417","16540-1","9/19/2011"
"+18666566654","01300.04420-1","1/9/2012"
