13334100608323729677,missedtest,06600-16
13263886802405298989,missedtest,06700-1
13389037203016245999,06700-3,3,0,1,0,0,0,0,0,0,"got a mail/inquiry on promo/location/doctor's name",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13389048603616337261,06700-3,2,0,1,0,0,0,0,0,0,"got a flyer/caller wants appt. as new patient/inquiry on promo/will call back",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13389132003016936573,06700-3,2,0,1,0,0,0,0,0,0,"got a mail/inquired if they take AETNA HMO",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,0,0,0,0,0
13389157803016823390,06700-3,3,0,1,0,0,0,0,0,0,"got an ad/inquired if they take ""Principal"" insurance/line was disconnected",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,1,0,0
13389158403016823390,06700-3,2,0,1,0,0,0,0,0,0,"caller wants appt./caller asked how long will it take for an appt./inquiry on schedule",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,6/25/2012,0,1,1,1,0,1,0,0
12952871404356573685,missedtest,07020-1
12952986007033471282,missedtest,07020-1
12952986607033471282,missedtest,07020-1
13333841402023807738,07020-2,2,1,1,0,0,0,0,0,0,"wants appt for consultation",1,1,0,1,0,0,1,0,1,1,1,1,0,0,0,1,1,1,4/11/2012,1,1,1,1,0,1,0,1
13498918804439449497,missedtest,07020-4
13499646004439449497,missedtest,07020-4
13499646604439449497,missedtest,07020-4
13500540004439449497,missedtest,07020-4
13500705604439449497,missedtest,07020-4
13161976207036597425,missedtest,07100-1
13173162607732092847,missedtest,07100-1
13183612807035390138,badps,07100-1
13183386607037544645,badps,07100-1
13183411807033495009,badps,07100-1
13188630607037544854,badps,07100-1
13190080805713319502,badps,07100-1
13190117407031544990,badps,07100-1
13191390007037439919,07100-1,,1,1,0,0,0,0,0,0,"caller would like to cancel the appointment.",1,1,0,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13190958002535089807,badps,07100-1
13202260207033806920,badps,07100-1
13547367004437221639,badps,07100-1
13560397205719215225,badps,07100-1
13196205608013625142,missedtest,07100-2
13197918004356573685,missedtest,07100-2
1321020180rrestricted,07100-2,,0,0,0,0,0,0,0,0,"spanish speaking",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13567030802027447726,07100-2,2,1,1,1,0,0,0,0,0,"needs crown.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,1,0,0
13238460007035011474,07100-3,2,1,1,0,0,0,0,0,0,"Caller asked for Direction going to the office.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13293234607037548259,07100-3,1,1,1,0,0,0,0,0,0,"Previous caller wanted to make clear about an appt for his wife.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
"13301089207037540349 / 7039443803",07100-3,3,1,1,1,0,0,0,1,1,"Postcard received.  New patient, inquired promo & set appointment - cleaning.  Inquired location.",1,1,0,1,1,1,1,0,0,1,1,1,0,0,0,1,1,1,2/27/2012,1,1,1,1,0,0,1,0
13294868407037766125,07100-4,2,1,1,0,0,0,0,0,0,"Caller wanted to set an appt for her daughter-Jennifer",1,1,0,1,1,0,1,0,0,1,1,1,0,0,0,1,1,1,3/7/2012,1,1,1,1,0,1,0,0
"13303545601703 / 2024455916",07100-4,1,1,1,0,0,0,0,0,0,"Postcard received.  Inquired details on the promo.  Set appointment for consult, w/ etna.",1,1,1,1,1,1,0,0,0,1,1,1,0,1,1,1,1,1,3/6/2012,1,1,0,1,0,0,1,0
"13303667407039578442 / 7578185357",07100-4,1,1,1,0,0,0,0,1,1,"For a call back.",1,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13312309207037543918,07100-5,2,1,1,0,0,0,0,0,0,"wants cleaning appt. for husband on Saturday schedule but office is closed",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,3/29/2012,1,1,0,1,0,0,0,0
13316539205716066167,07100-5,2,1,1,0,0,0,0,0,0,"Inquired if they accept payment plan/veneers.  Staff explained about care credit.",1,1,0,1,0,0,1,0,0,1,1,1,1,0,1,0,0,0,,0,0,0,1,0,0,0,0
13499007602106021402,07100-5,4,1,1,0,0,0,0,0,0,"follow-up on schedule",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13503211202023060252,07100-5,1,1,1,1,0,0,0,0,0,"her braces lose/set appt. at 3 pm the ff. day 10/16/2012",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13076358008019946760,missedtest,07260-1
1308685080unknown,07260-1,0,1,1,0,0,0,0,0,0,"Wants to know if Medicaid is accepted",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13092062405052251386,07260-1,0,1,1,0,0,0,0,0,0,"Calling to verify directions to practice",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13094674805054048093,missedtest,07260-1
13224678007863634515,missedtest,07260-1
1347500220restricted,missedtest,07260-1
13199027404499378989,missedtest,07260-2
13270976403028618989,07260-2,,0,0,0,0,0,0,0,0,"Missed Call / wrong number",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13498451403234261109,missedtest,07260-2
13506664805083609258,missedtest,07260-2
13135317005058957783,missedtest,07260-3
13215262805055169530,07260-3,,0,0,0,0,0,0,0,0,"Missed Call / Answering Machine",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13173206405056156863,07260-4,0,1,0,1,1,0,0,0,0,"got flier in mail and wants to schedule an appt",1,1,0,1,1,1,1,1,0,1,1,1,0,1,0,1,1,1,10/20/2011,0,0,1,1,0,0,0,0
13172313008019946760,missedtest,07260-5
13189579205058918618,07260-5,0,1,1,0,0,0,0,0,0,"checking back to get insurance info",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
1323885240505+7718211,07260-7,2,1,1,1,1,0,0,0,0,"Got Flyer. Interested in services.",1,1,1,1,0,0,1,0,0,1,1,1,0,1,1,1,0,1,1/4/2012,1,1,1,1,0,0,1,1
1356118080restricted,07260-7,3,1,1,0,0,0,0,0,0,"caller received mail asked for an appointment.",1,1,0,1,1,1,1,0,0,1,1,0,1,1,1,1,1,2,1/5/2012,0,1,1,1,0,0,0,0
"13263990004408402871 / 2168564966",07260-7,1,1,1,0,0,0,0,0,0,"Postcard received.  Inquired promo.  Set appointment - delta dental.",1,1,1,1,0,0,1,1,0,1,1,1,0,0,0,0,1,2,2/29/2012,0,0,1,0,0,0,1,1
13354696204088766223,missedtest,07410-1
13373625004088766223,07410-1,3,0,1,1,0,0,0,0,0,"Got appt, follow up call about financing, got coupon",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13374416404088766223,missedtest,07410-1
13374434404088766223,missedtest,07410-1
13407453004086282665,07410-2,2,1,1,1,0,0,0,0,0,"caller received mail and asked for prices of their services.",1,1,0,1,0,0,1,0,0,1,1,0,0,0,1,0,0,0,,0,0,1,1,0,0,0,0
13374565204356573720,missedtest,"07703-1.1,1.2"
13371480002813774313,missedtest,07703-2
1338936240restricted,missedtest,07703-2
13396176606144377587,missedtest,07703-2
13396955406144377587,missedtest,07703-2
13397671806144377587,missedtest,07703-2
13397910006144377587,missedtest,07703-2
13432439406144377587,missedtest,07703-2
13473755409713732947,missedtest,07703-2
13473982809713732947,missedtest,07703-2
13474610409713732947,missedtest,07703-2
13474842609713732947,missedtest,07703-2
13476432609713732952,missedtest,07703-2
13478994609713732952,07703-2,2,1,1,1,0,0,0,0,0,"business ad call",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13498038606162099278,missedtest,07703-2
13498800008179622595,missedtest,07703-2
13498869008179622595,missedtest,07703-2
13499822404027272510,missedtest,07703-2
13499960406144017962,missedtest,07703-2
13500544206149981247,missedtest,07703-2
13500861606142140756,missedtest,07703-2
1350150600restricted,missedtest,07703-2
1350160620restricted,missedtest,07703-2
13503372006169871056,missedtest,07703-2
13504101002064960978,missedtest,07703-2
13504904405039028291,missedtest,07703-2
13505061607406167023,missedtest,07703-2
13505853604074765700,missedtest,07703-2
13505893206149817691,missedtest,07703-2
13507571402533829098,missedtest,07703-2
13509159006145030219,missedtest,07703-2
13509190204178002309,missedtest,07703-2
13510368606162099278,missedtest,07703-2
13511022602142697441,missedtest,07703-2
13500662402164097349,badps,"07703-5.1,5.2"
13499806207403649491,"07703-6.1, 6.2",2,1,1,1,0,0,0,0,0,"Asked if they take Molina. potential for patients",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13500529806144065976,"07703-6.1, 6.2",2,1,1,1,0,0,0,0,0,"Asked if they accept Metlife insurance. wants appt",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,1,1,11/1/2012,1,1,1,1,0,0,0,0
13200860408173109354,07750-1,,1,1,1,0,0,0,0,1,"Caller wants to set up an appointment / Caller got a flyer in the mail",1,1,0,1,0,0,1,0,1,1,1,0,1,1,1,0,1,2,11/2/2011,1,0,0,1,0,0,1,0
13198351804356573658,missedtest,07750-2
13214726408174940355,07750-2,,1,1,1,0,0,0,0,0,"Caller received a flyer in the mail and setting up an appointment",1,1,0,1,0,0,1,0,1,1,1,0,0,1,1,1,1,2,12/15/2011,1,1,0,1,0,1,1,0
13499086808176839185,missedtest,07750-3
13370295008174811971,07750-7,1,1,1,1,0,0,0,0,0,"Wants to set appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,5/17/2012,1,1,0,1,0,0,0,0
13498231208173294345,07750-7,3,1,1,1,0,0,0,0,0,"cancelled appt.",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
08173074530,07750-8,1,1,1,1,0,0,0,0,0,"Wants to set appt for son",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,,1,1,0,1,0,0,0,0
13389324606822396080,missedtest,07750-9
1340690400,07750-9,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13510042208173074530,07750-9,0,1,1,1,1,0,0,0,1,"inquired about root canal, set appt, asked price of consultation",1,1,2,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,10/23/2012,1,1,1,1,1,0,1,1
13502357403267542404,missedtest,07750-11
13502358003267542404,missedtest,07750-11
13504025402103893166,07750-11,1,1,1,1,0,0,0,0,0,"set an appt.for herself and her son. got a flyer",1,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,1,2,12/6/2012,1,0,1,1,0,0,0,0
13509351606826677225,missedtest,07750-11
13328705406207255232,missedtest,07758-2
13366004400000000000,missedtest,07758-3
133668870010000000000,missedtest,07758-3
133674996010000000000,missedtest,07758-3
133675422010000000000,missedtest,07758-3
133711218000000000,missedtest,07758-3
13394292003602399,07760-3,1,1,1,1,0,0,0,0,0,"caller wants to be remove on the mailing list.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13440194404083715284,missedtest,07760-3
13498057808664019222,missedtest,07760-3
13498058408664019222,missedtest,07760-3
13499025604084930650,07760-3,2,1,1,1,0,0,0,0,0,"got a call from insurance company, just to verify about the call",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13500669608664019222,07760-3,1,1,1,1,0,0,0,0,0,"call for the patient with problem on the crown,",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
-12746612404084930650,07760-3,2,1,1,1,0,0,0,0,0,"previous caller,got message on his insurance, wants appt",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,1,10/17/2012,1,1,1,1,0,0,0,0
13506660604083747374,07760-3,2,1,1,1,0,0,0,0,0,"inquiry on crown",1,1,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,,0,0,1,1,0,0,0,0
13439397004156080451,missedtest,"Other Campaign"
13440123004083574337,missedtest,"Other Campaign"
13444613404156080451,missedtest,"Other Campaign"
13445626804083773756,missedtest,"Other Campaign"
13450927804156080451,missedtest,"Other Campaign"
13456651804084608369,"Other Campaign",2,1,1,1,0,0,0,0,0,"got flyer. Andrea needs tooth extraction. set appt.",1,1,1,1,0,0,1,0,0,1,1,1,1,0,1,0,1,2,9/1/2012,1,1,1,1,0,0,1,1
13489411804084304042,"Other Campaign",7,0,0,0,0,0,0,0,0,"missed call",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0,0,0,0,0,0,0,0
13082562008019946760,missedtest,07780-2
13083410408014048379,missedtest,07780-2
13092817203076731425,badps,07780-2
13092994203077520073,badps,07780-2
13093631403077634506,badps,07780-2
13093693803072573406,badps,07780-2
13100520603076559742,badps,07780-2
13103966403077516136,badps,07780-2
13104042603076746528,badps,07780-2
13106851808019946760,missedtest,07780-2
13107510603077526456,missedtest,07780-2
1310831700restricted,missedtest,07780-2
13110148804068601221,badps,07780-2
13110202803017511507,badps,07780-2
13118776203076730448,badps,07780-2
13122249603076747192,badps,07780-2
13123013407015521779,badps,07780-2
13123846803076737145,missedtest,07780-2
13135071003077372230,badps,07780-2
13137700803077516136,missedtest,07780-2
13170745203076731563,badps,07780-2
13117050603077634075,07780-3,0,1,1,1,0,0,0,0,0,"Caller asked for price of cleaning",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,1,0
13117108203076205500,07780-3,0,1,1,0,0,0,0,0,0,"Caller wanted to know if they were hiring",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,1,0
13117776603076723356,07780-3,0,1,1,0,0,0,0,0,0,"Caller wanted to get his teeth cleaned",1,1,2,1,0,0,0,0,0,1,1,1,0,1,0,0,1,1,8/16/2011,1,0,1,1,0,1,1,0
13118725203076845795,07780-3,0,1,1,0,0,0,0,0,0,"caller wanted to know if they take medicaid",1,0,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,1,1,0
13118856603076730025,07780-3,0,1,1,0,0,0,0,0,0,"Caller wanted to get an appt.",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,8/10/2011,1,1,0,1,0,1,1,0
13122217803077518958,07780-3,0,1,1,0,0,0,0,0,0,"Caller wanted to set up an appt.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,1,1,1,,1,0,0,1,0,1,1,0
13122357003077634610,07780-3,0,1,1,1,0,0,0,0,0,"Caller wanted to know",1,1,0,1,0,0,1,0,0,1,1,1,1,1,0,0,1,1,8/4/2011,1,1,1,1,1,1,1,0
13122966603077511604,07780-3,0,1,1,0,0,0,0,0,0,"Caller called just to verify that appt. was for today",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,1,0
13123097403077521616,07780-3,0,1,1,1,0,0,0,0,0,"Caller wanted to get an appt.",1,1,0,1,1,1,1,0,0,1,1,1,1,1,1,0,1,1,8/8/2011,1,0,1,1,1,1,1,0
13128264003076855226,07780-3,0,1,1,0,0,0,0,0,1,"caller trying to get  appt. for daughter.  Not available, put on priority list.",1,0,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,,0,0,1,1,0,0,1,1
13124749203077521616,07780-3,0,1,1,0,0,0,0,0,1,"Calling to confirm appt. Had the wrong date, but was advised of correct date and time and asked to come 15 min. early.",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,0,0,,0,0,1,1,0,1,1,0
13123917003076752021,07780-3,0,1,1,1,0,0,0,0,1,"Caller needs to change daughter's appt.",1,1,2,1,0,1,1,0,1,1,1,0,0,1,0,0,1,1,8/29/2011,1,0,1,1,0,1,1,0
13123862403077518958,07780-3,0,1,1,1,0,0,0,0,1,"Caller cancelling 2 appointments, Heather tried to reschedule,but caller didn't want to",1,1,1,1,0,0,0,0,1,1,1,0,0,1,1,0,0,0,,0,0,1,1,0,0,1,1
13123830603077527818,missedtest,07780-3
13123246803076752021,07780-3,0,1,1,0,0,0,0,0,0,"caller needed to reschedule appt.",1,1,2,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,8/29/2011,1,0,1,1,0,0,1,0
1313190540restricted,missedtest,07780-3
1313190600restricted,missedtest,07780-3
1313420160restricted,07780-3,0,1,1,1,0,0,0,0,0,"wanted to schedule appt. for self and son, needed to call son to verify appt.",1,0,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13135956003076206134,07780-3,0,1,1,1,1,1,0,0,0,"wanted to make appt. for husband with special in mail",1,1,1,1,0,0,1,0,0,1,1,0,0,1,0,0,0,1,,0,0,0,1,0,0,0,1
13136142603076731502,07780-3,0,1,1,1,0,0,0,0,0,"calling around checking prices for checkup",0,0,0,0,0,0,0,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13142890203076747134,07780-3,0,1,1,1,0,0,0,0,0,"Caller wanted to know if they do Zoom bleaching",1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,,0,0,1,0,0,0,1,0
13146391803076722806,07780-3,0,1,1,1,1,1,0,0,0,"wanted to make appt. for crown evaluation would call back after getting records from previous dentist",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13146135603076730907,07780-3,0,1,1,1,0,0,0,0,0,"wanted to make appt. and switch dentists because getting too expensive",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13147124403076722806,07780-3,0,1,1,1,0,0,0,0,0,"fell and hurt herself and needs to reschedule for 9/8",1,1,0,1,0,1,0,0,0,1,1,0,0,1,0,1,0,0,,0,0,1,1,1,0,1,0
13158432603076839957,07780-3,0,0,1,0,1,0,1,0,0,"got postcard in mail and wants to make appt",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,1,1,9/27/2011,1,0,1,1,0,0,0,0
13158663603072474495,07780-3,0,1,1,0,0,0,0,0,0,"wants to make appt for her daughter",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13170477603076841444,07780-3,0,1,1,1,0,0,0,0,0,"wanted to know if could help with broken tooth",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,1,0
13170582603076206134,07780-3,0,1,1,1,1,0,0,0,0,"called to reschedule for 12/8",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,1,0,0
13171446603076839957,07780-3,0,1,1,1,0,0,0,0,0,"needed directions to office",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
1317333180restricted,07780-3,0,1,1,1,0,0,0,0,0,"wanted to schedule appt.",1,1,0,1,1,0,1,0,0,1,1,0,0,1,0,0,1,2,9/6/2011,0,0,0,0,0,0,0,0
13167943203076206134,missedtest,07780-3
13182630007025255150,07780-3,0,1,1,1,1,1,0,0,0,"looking to switch dentists and wants to make appt to stop teeth from breaking",1,1,2,1,0,0,1,0,0,1,1,0,0,1,0,1,1,1,10/24/2011,1,0,0,1,0,1,1,1
13185217209702083031,07780-3,0,1,1,1,0,0,0,0,0,"needs to cancel her appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13231115403073514503,07780-3,,1,1,1,1,1,0,0,0,"wants to make an appt.",1,1,1,1,0,0,0,1,1,1,1,1,0,1,0,0,1,2,12/19/2011,1,1,1,1,0,1,0,0
13422123003076747475,missedtest,07780-3
13147379408019946760,missedtest,07780-4
13159396203072172123,07780-4,0,1,1,0,0,0,0,0,0,"daughter needs braces and calling to get info on invisilign",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
1315944000restricted,07780-4,0,1,1,1,0,0,0,0,0,"calling to get pricing",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,0,0,0,0,0
1315954980restricted,missedtest,07780-4
13159566003076205608,missedtest,07780-4
1316013420restricted,07780-4,0,1,1,1,0,0,0,0,0,"calling to get info about dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13160226003074610843,07780-4,0,1,1,1,1,1,1,0,0,"New patient, x-rays, cleaning, etc",1,1,0,1,0,0,1,0,1,1,1,1,0,1,1,0,1,1,9/22/2011,1,1,1,1,0,1,1,0
13160391608082641206,07780-4,0,1,1,1,0,0,0,0,0,"received flyer wanted a flipper or temp fixed, needs a new dentist",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,0,1,0,1,0,0
13160963403077633980,07780-4,0,1,1,1,0,0,0,0,0,"received flyer and Wanted to see how much for a cleaning",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,0,0,0
13161030003077632665,07780-4,0,1,1,0,0,0,0,0,0,"received flyer and wanted to know pricing and restriction for flyer",1,0,0,1,0,0,1,0,1,1,1,1,0,1,0,1,1,1,9/27/2011,1,0,1,1,0,0,0,0
13161045004356573682,missedtest,07780-4
13161076203076559220,07780-4,0,1,1,1,0,0,0,0,0,"calling for son to make appt. - wanted to know what kind of payment plans could use would call back for appt.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,1,0
13161079803076559220,07780-4,0,1,1,1,1,1,0,0,0,"calling to schedule appt. for son - on Oct. 4",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,10/4/2011,0,0,0,1,1,1,0,0
13161131403077515372,07780-4,0,1,1,1,0,0,0,0,0,"wanted to know office hours - would call later after looking at schedule",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13161138003077515872,07780-4,0,1,1,1,1,1,1,0,0,"called to make appt. for root canal",1,1,1,1,0,1,1,0,0,1,1,0,0,1,1,0,1,1,9/19/2011,1,0,0,1,0,0,0,0
13161934803074610843,missedtest,07780-4
13161954603076744765,missedtest,07780-4
13162728003076849955,missedtest,07780-4
13164442203076730716,07780-4,0,1,1,1,1,1,0,0,0,"calling about flyers - wanted to know if could use for new patient appt.",1,1,1,1,0,0,1,0,1,1,1,0,0,1,0,0,1,1,10/3/2011,0,0,0,1,0,0,0,0
13164498603077637900,07780-4,0,1,1,1,0,0,0,0,0,"got flier in mail and has a toothache and needs work done",1,1,0,1,0,0,0,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13164623403076849955,07780-4,0,0,1,0,0,0,0,0,0,"answered and put on hold, has question on extractions and dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13165359003076746667,07780-4,0,1,1,1,0,0,0,0,0,"got card in mail and has question about implants",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,0,0,0
13166240403076723458,07780-4,0,1,1,1,0,0,0,0,0,"Wanted to make appt for tomorrow",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,9/22/2011,1,0,1,1,0,0,0,0
13166319603077634362,07780-4,0,1,1,1,0,0,0,0,0,"Wanted to know if they accepted Delta. Will let her husband know.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,0,0,,0,0,1,1,0,0,0,0
13167088803077584476,07780-4,0,1,1,1,1,1,0,1,0,"wanted to make new patient appt.",1,1,1,1,0,1,1,0,0,1,1,0,0,1,0,0,1,1,10/5/2011,0,0,0,1,0,0,0,0
13167106203077517970,07780-4,0,1,1,1,1,0,0,0,0,"got flyer and wanted to make appt.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,1,1,10/6/2011,0,0,0,0,0,0,0,0
13168966203076220357,missedtest,07780-4
13170601203077632665,07780-4,0,1,1,1,0,0,0,0,0,"calling to confirm appt.",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13170757803077529345,07780-4,0,1,1,1,0,0,0,0,0,"wanted to know cost of teeth cleaning",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13178382003077584476,07780-4,0,1,1,1,0,0,0,0,0,"returning a call to let them know she will come in for prophy",1,1,1,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,10/5/2011,1,1,1,0,0,0,0,0
13182600003077634362,07780-4,0,1,1,1,0,0,0,0,0,"wants to know if accept delta dental",1,1,0,1,0,0,1,0,0,1,1,0,0,1,0,0,0,0,,0,0,0,1,0,1,1,1
13194732003076734391,07780-4,0,1,1,1,0,0,1,0,0,"has a chipped tooth...office staff will call her back to schedule",1,1,0,1,1,1,1,0,0,1,1,1,0,1,0,0,0,0,10/24/2011,0,0,0,0,1,1,0,0
13194721803076210016,07780-4,,1,1,1,0,0,0,0,0,"caller set up an appointment.",1,1,0,1,0,0,1,0,0,1,1,1,0,1,1,0,1,1,11/16/2011,1,1,1,1,0,0,0,0
13214761203076206134,07780-4,,1,1,1,0,0,0,0,0,"caller cancelled appointment.",1,1,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,,0,0,1,1,0,0,0,0
03076726680,07780-4,,1,1,1,0,0,0,0,0,"Received a card.  Inquired about the promo on cleaning.",1,1,0,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13237089603077523665,07780-4,3,1,1,1,0,0,0,0,0,"Caller confirmed her appt. and about gift card for free exam and x-ray",1,1,2,1,0,0,1,0,0,1,1,1,0,0,0,0,0,0,,0,0,0,1,0,0,0,0
13264731603076555248,missedtest,07780-4
13269027602089893714,07780-4,5,1,1,1,0,0,1,0,0,"Got a flyer.Caller would like to make an appt for her and for husband",1,1,1,1,1,0,1,0,0,0,0,1,0,1,0,0,1,4,2/7/2012,0,1,1,1,0,0,0,0
13172482804356573682,missedtest,07780-5
13173393008019946760,missedtest,07780-5
13176804608019946760,missedtest,07780-5
13184429403077528177,07780-5,0,1,1,1,1,1,0,0,0,"needs to have tooth fixed",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,11/8/2011,1,0,1,1,0,0,0,0
13184455203074610356,07780-5,0,1,1,1,1,1,0,0,0,"got ad in mail and has questions",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,11/22/2011,1,0,0,1,0,0,1,0
13185217203072410220,07780-5,0,1,1,1,1,1,1,0,0,"got card in mail and wants to make appt",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,1,1,11/3/2011,0,0,0,1,0,0,0,0
13185380403076555323,07780-5,0,1,1,1,0,0,0,0,0,"asking if they do dentures",1,1,0,1,0,0,1,0,0,1,1,1,0,1,0,0,0,0,,0,0,0,1,0,0,0,0
13186055405305596715,missedtest,07780-5
13186163403077517753,missedtest,07780-5
